setpoint,speed,throttle
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
1,0.000197996145941,0.0
1,0.000197996145941,1.21574869166
1,0.402067287518,1.22640073295
1,1.60846692726,1.22953584246
1,3.21890938663,1.24063272759
1,4.83151929373,1.24567485461
1,6.04239642301,1.25983981727
1,7.25448849345,1.26949822108
1,8.87249046017,1.27380005545
1,10.08738226,1.28698199192
1,11.3034872622,1.29645743695
1,12.9268314687,1.30665882046
1,14.5523002827,1.31127277345
1,15.7727865055,1.32397442179
1,16.9944600341,1.33335425729
1,18.6251949838,1.33611761377
1,19.8496190818,1.3487055378
1,21.0752276119,1.3577244227
1,22.7112020998,1.36668027108
1,24.3492589385,1.36993857934
1,25.5791749805,1.38243560994
1,26.8102533184,1.39038349916
1,28.4534677413,1.39241720794
1,29.6872278497,1.40456385832
1,30.9221369814,1.41176175662
1,32.5704661888,1.41404020606
1,33.8080468102,1.42521984518
1,35.0467532893,1.43300562267
1,36.700172862,1.44042955167
1,38.3556113094,1.4428497969
1,39.5984879481,1.45354141058
1,40.8425047809,1.46044101944
1,42.5029679251,1.46118858458
1,43.7496342087,1.47250231933
1,44.997414141,1.47831783409
1,46.6628491851,1.47929470682
1,47.9132389139,1.48891264583
1,49.1647330312,1.49563617918
1,50.8351052008,1.50151663143
1,52.5074135634,1.50346009936
1,53.7629050052,1.51250579287
1,55.0194932702,1.51888582382
1,56.6966035713,1.51756704649
1,57.9556847319,1.52754885072
1,59.2158121682,1.53267501229
1,60.8976258144,1.53174864573
1,62.1602316546,1.54112789631
1,63.4239121616,1.54588839915
1,65.110471405,1.54457945206
1,66.3766171238,1.55325383961
1,67.6438115738,1.55884539896
1,69.3350245302,1.5562224337
1,70.6046453195,1.56478816585
1,71.8753164301,1.56933495497
1,73.5711349267,1.57274262935
1,75.2687405988,1.57139455565
1,76.5431684825,1.57954939196
1,77.8186176295,1.58306232361
1,79.5207933292,1.58084115971
1,80.7986016337,1.58772915829
1,82.0774148129,1.59156853802
1,83.7840554289,1.59417071372
1,85.492466488,1.59174860701
1,86.7749317976,1.59903369481
1,88.058385184,1.60166100298
1,89.7711858261,1.59812508549
1,91.0569295399,1.60472826879
1,92.3436493222,1.60748355964
1,94.0607877587,1.60375511751
1,95.3497711471,1.61067881376
1,97.0699219057,1.61147967056
1,98.7917968022,1.61335772459
1,100.515400086,1.60959107803
1,101.809239251,1.61559794121
1,103.104055988,1.61661592093
1,104.832002647,1.61227772045
1,106.129109258,1.6173722512
1,107.427201814,1.61850970592
1,109.159531807,1.61852069652
1,110.893628406,1.61418119173
1,112.195365733,1.61846623927
1,113.498105735,1.61956131618
1,115.236658807,1.61355039159
1,116.541753778,1.61801493827
1,117.847864913,1.6182523094
1,119.590935228,1.61237976395
1,120.899435225,1.61623190544
1,122.208966907,1.61637454224
1,123.956622808,1.6143259619
1,125.706132112,1.60846087652
1,127.019487591,1.6123220694
1,128.333897119,1.6114668775
1,130.08809165,1.60463438498
1,131.404980173,1.6076022102
1,132.722939285,1.60541105767
1,134.041973628,1.60532129284
1,135.802367901,1.5974496617
1,137.123931521,1.60018471231
1,138.446587295,1.59863924645
1,140.211834502,1.59087861156
1,141.537055888,1.59272687799
1,142.86338422,1.59125054954
1,144.633552564,1.58718682109
1,146.405707327,1.57929539273
1,147.736133479,1.58113806701
1,149.067686474,1.57892339354
1,150.844849507,1.5693645664
1,152.179046167,1.57134085167
1,153.51438201,1.56829984271
1,155.296606528,1.56325154853
1,157.080867447,1.5543950317
1,158.420403448,1.55581613799
1,159.761091627,1.55155102166
1,161.550470551,1.54222496173
1,162.893852771,1.54277616451
1,164.238391604,1.53880294646
1,166.032911198,1.52837145025
1,167.380152201,1.52879315146
1,168.728552305,1.52419414725
1,170.528221267,1.51766713849
1,172.329948808,1.50772048383
1,173.682593949,1.50712642316
1,175.036394726,1.50240597272
1,176.843255431,1.49099175895
1,178.19974318,1.49027273739
1,179.557378092,1.48537763971
1,181.369335977,1.47727107621
1,183.183318427,1.46605490288
1,184.545127956,1.4648028234
1,185.908065867,1.45935026864
1,187.727061683,1.4467564533
1,189.092609908,1.44532920836
1,190.459266761,1.43907959442
1,192.2831883,1.42599100244
1,193.652403618,1.42444179201
1,195.022702682,1.41779710595
1,196.851438318,1.40818580188
1,198.682063325,1.39557654735
1,200.056258031,1.39302319017
1,201.431491535,1.38601908753
1,203.266733862,1.37247257454
1,204.644349302,1.3694643858
1,206.022973816,1.36187011572
1,207.862709493,1.35089829621
1,209.704241699,1.33772178408
1,211.086569474,1.33398376983
1,212.469909223,1.32602872073
1,214.315937764,1.31123598976
1,215.70164083,1.30754748849
1,217.088358897,1.29899861145
1,218.938896259,1.28697803979
1,220.791241281,1.27239466615
1,222.181687988,1.26831831071
1,224.037202537,1.25562312721
1,225.894531636,1.24025531874
1,227.288721521,1.23541883934
1,228.683935168,1.22622798373
1,230.545814919,1.20954913091
1,231.943422636,1.20475110583
1,233.342058718,1.19495597519
1,235.208508776,1.1809631904
1,237.076793574,1.16492543984
1,238.479213016,1.15915041308
1,239.882668486,1.14883300545
1,241.75555682,1.13157834315
1,243.161435885,1.12541056747
1,244.568356781,1.11468920857
1,246.445875848,1.09977828996
1,248.325255773,1.08256701269
1,249.736015173,1.07584769077
1,251.147826227,1.06455898197
1,253.031880824,1.04629157554
