setpoint,speed,throttle
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
1,0.000242529539056,0.0
1,0.000242529539056,1.08479866206
1,0.402050652946,1.08930025578
1,1.60854926928,1.0896623
1,3.21912389424,1.0880266639
1,4.42847838747,1.08861093583
1,5.63905447746,1.08896831541
1,7.25504468327,1.08887317834
1,8.87319750794,1.08702650102
1,10.0882205757,1.0872948233
1,11.3044424952,1.08753824059
1,12.9279177799,1.08551367156
1,14.1469124094,1.08562845509
1,15.3670957858,1.0857159562
1,16.9958359471,1.08505479063
1,18.6266727947,1.08292065011
1,19.8511896542,1.08290884804
1,21.0768735316,1.08268120824
1,22.712935493,1.08036690863
1,23.9413403902,1.08010740191
1,25.1709055106,1.07972871536
1,26.8121294585,1.07715985009
1,28.0444023467,1.07683992548
1,29.2778346685,1.07639173261
1,30.9242159676,1.0735683007
1,32.1603448254,1.07300885989
1,33.3976048547,1.07240701564
1,35.0490398002,1.07097744373
1,36.7024941024,1.0680345439
1,37.9439032568,1.06725338696
1,39.1864300952,1.06643130072
1,40.8448824407,1.06330887077
1,42.0900179685,1.06237250105
1,43.3362695317,1.06139280209
1,44.9996840075,1.05949023324
1,46.6650921097,1.05607682551
1,47.9154854388,1.05500667129
1,49.1669763345,1.05372296324
1,50.8373282881,1.05021424074
1,52.0913770369,1.04890382575
1,53.3464663864,1.04754463478
1,55.0215770255,1.04516756419
1,56.6985909236,1.04144609964
1,57.9576156523,1.03991753822
1,59.2176995522,1.03826273297
1,60.8994650383,1.03451283376
1,62.1620017168,1.03274622434
1,63.425567764,1.03093885086
1,65.1119486263,1.02695037759
1,66.3779728638,1.02510462861
1,67.6450275671,1.02313687301
1,69.3359886906,1.0200899298
1,71.0287765251,1.01581609917
1,72.2995753329,1.01382359401
1,73.5714293245,1.01163267323
1,75.2687779189,1.00718147352
1,76.1181509772,1.00633861924
1,77.8181928322,1.00278903638
1,79.5200348916,0.998192498033
1,80.7964463792,0.995887936275
1,82.0701335329,0.993408093301
1,83.7629344059,0.988700533596
1,85.0283707406,0.986309428128
1,86.2873391985,0.983825160841
1,87.9602964717,0.979075718278
1,89.2107675544,0.976618362221
1,90.4546251378,0.974011788016
1,92.1071002116,0.969291101206
1,93.3420628745,0.966710402498
1,94.5703225586,0.964049552132
1,96.2016699172,0.959298337045
1,97.420681454,0.956771239609
1,98.6329504891,0.954049493364
1,100.242948739,0.949216156523
1,101.445808099,0.946583943004
1,102.641720168,0.943815120156
1,104.229631574,0.939837385875
1,105.810488468,0.935032652976
1,106.990270202,0.932274557493
1,108.16301716,0.929442774782
1,109.719695148,0.924664876242
1,110.882429032,0.921858024896
1,112.422314066,0.917827932923
1,113.954946715,0.913733967942
1,115.478661055,0.908846835778
1,116.61534897,0.906033291762
1,117.744785205,0.903098692542
1,119.243401661,0.898245278825
1,120.362380033,0.895431966834
1,121.47412186,0.892459748179
1,122.94906257,0.887558937295
1,124.05019268,0.884712504908
1,125.143974336,0.881129341056
1,126.232579195,0.878137341196
1,127.315429412,0.875204662137
1,128.751534707,0.870262582583
1,129.823509513,0.86740577422
1,130.888026699,0.864356468052
1,132.299734041,0.859428323132
1,133.353280893,0.856468175474
1,134.399290851,0.853401406634
1,135.786082573,0.849121576785
1,137.164717401,0.84428502784
1,138.192277089,0.84124947849
1,139.212327292,0.838156642463
1,140.564286225,0.83332890948
1,141.572979839,0.830274722707
1,142.574130459,0.827196992141
1,143.900837186,0.822382039839
1,144.890585806,0.819311982037
1,145.872765403,0.816188715232
1,146.849626482,0.812668521053
1,147.820828872,0.80960970621
1,149.106744057,0.805251925315
1,150.384233751,0.800455871505
1,151.335755705,0.797392937663
1,152.279671135,0.794246882083
1,153.52983015,0.789498375001
1,154.462054416,0.786422088284
1,155.38669081,0.783294871797
1,156.61110078,0.778545265811
1,157.523999609,0.775441477693
1,158.429256066,0.771976213123
1,159.328807284,0.768886617255
1,160.222413162,0.765707340381
1,161.40528177,0.76140979779
1,162.579449355,0.756749512891
1,163.453490041,0.753638866589
1,164.319931404,0.75048554103
1,165.466513002,0.745839180969
1,166.320985602,0.742752802393
1,167.167857947,0.739600925319
1,168.288344484,0.734993160689
1,169.123240397,0.731909499489
1,169.950553974,0.728763639248
1,171.044927368,0.72419670993
1,171.860238948,0.72110161656
1,172.667979208,0.718013955418
1,173.736265647,0.713499379484
1,174.532072961,0.710409374209
1,175.320347754,0.707283854647
1,176.102979811,0.70396867646
1,176.879783773,0.700885084733
1,177.906355403,0.69666162996
1,178.924149095,0.692230004678
1,179.680924901,0.689166090192
1,180.430228926,0.68606678747
1,181.420502159,0.681694997503
1,182.157790208,0.678653468639
1,182.887669429,0.675568098499
1,183.852057231,0.671234626959
1,184.569940841,0.668201087159
1,185.280440455,0.66514510045
1,186.218999256,0.661015426403
1,187.148782543,0.656755853591
1,187.839651207,0.653756083206
1,188.523216249,0.650716422246
1,189.4258868,0.646510517877
1,190.097547752,0.643529596788
1,190.76196036,0.640518359533
1,191.639128408,0.63636625538
1,192.291701375,0.63340599971
1,192.937085111,0.63041167422
1,193.788903938,0.626323963002
1,194.422500746,0.623378958039
1,195.048979477,0.620411296144
1,195.875618868,0.616443418223
1,196.693642453,0.612435941496
1,197.300906027,0.609526297635
1,197.901148898,0.60659567503
1,198.692873828,0.602646811373
1,199.281505722,0.599763588934
